Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,75
05/07,3,76
06/07,3,82
07/07,4,86
08/07,4,93
09/07,4,95
10/07,5,99
11/07,5,103
12/07,6,109
13/07,8,118
14/07,9,132
15/07,10,140
16/07,14,148
17/07,14,166
18/07,17,168
19/07,20,176
20/07,22,189
21/07,26,195
22/07,29,215
23/07,32,230
24/07,38,231
25/07,42,240
26/07,45,246
27/07,51,251
28/07,55,257
29/07,59,263
30/07,68,269
31/07,71,467
01/08,80,655
02/08,87,834
03/08,93,1006
04/08,,1172
05/08,,1333
06/08,,1490
07/08,,1643
08/08,,1793
09/08,,1941
10/08,,2086
