Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,41
15/07,3,41
16/07,3,45
17/07,4,47
18/07,4,52
19/07,4,53
20/07,5,55
21/07,5,58
22/07,6,61
23/07,8,66
24/07,9,75
25/07,10,79
26/07,14,84
27/07,14,95
28/07,17,96
29/07,20,102
30/07,22,110
31/07,26,115
01/08,29,127
02/08,32,137
03/08,38,139
04/08,42,146
05/08,45,151
06/08,51,155
07/08,55,162
08/08,59,167
09/08,68,171
10/08,71,181
11/08,80,184
12/08,86,195
13/08,93,201
14/08,104,209
15/08,119,222
16/08,130,239
17/08,135,352
18/08,144,459
19/08,151,560
20/08,168,657
21/08,,750
22/08,,838
23/08,,924
24/08,,1006
25/08,,1086
26/08,,1164
27/08,,1239
