Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,54
05/07,6,55
06/07,8,61
07/07,11,65
08/07,16,72
09/07,18,75
10/07,21,79
11/07,24,78
12/07,30,84
13/07,37,94
14/07,41,108
15/07,45,114
16/07,56,117
17/07,66,130
18/07,77,124
19/07,88,123
20/07,101,122
21/07,114,121
22/07,128,129
23/07,150,134
24/07,172,114
25/07,197,99
26/07,218,105
27/07,252,127
28/07,285,165
29/07,,217
30/07,,281
31/07,,358
01/08,,448
02/08,,549
03/08,,665
04/08,,799
