Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,18
10/07,3,18
11/07,3,20
12/07,4,21
13/07,4,23
14/07,4,24
15/07,5,25
16/07,5,26
17/07,6,28
18/07,8,30
19/07,9,35
20/07,10,38
21/07,14,40
22/07,14,47
23/07,17,47
24/07,20,52
25/07,22,57
26/07,26,60
27/07,29,67
28/07,32,73
29/07,38,76
30/07,42,82
31/07,45,87
01/08,51,90
02/08,55,96
03/08,59,101
04/08,68,105
05/08,71,114
06/08,80,117
07/08,86,127
08/08,93,133
09/08,104,140
10/08,119,152
11/08,130,168
12/08,135,180
13/08,144,185
14/08,151,195
15/08,168,202
16/08,185,250
17/08,200,296
18/08,209,339
19/08,219,380
20/08,,419
21/08,,456
22/08,,491
23/08,,525
24/08,,558
25/08,,589
26/08,,619
