Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,51
10/07,3,51
11/07,3,56
12/07,4,59
13/07,4,64
14/07,4,65
15/07,5,68
16/07,5,71
17/07,6,75
18/07,8,81
19/07,9,91
20/07,10,97
21/07,14,102
22/07,14,116
23/07,17,117
24/07,20,124
25/07,22,133
26/07,26,138
27/07,29,153
28/07,32,164
29/07,38,166
30/07,42,174
31/07,45,179
01/08,51,183
02/08,55,190
03/08,59,195
04/08,68,200
05/08,71,209
06/08,80,213
07/08,86,224
08/08,93,230
09/08,104,238
10/08,119,252
11/08,130,269
12/08,135,282
13/08,144,289
14/08,151,300
15/08,168,307
16/08,185,331
17/08,200,348
18/08,209,365
19/08,219,537
20/08,234,714
21/08,237,895
22/08,253,1080
23/08,,1270
24/08,,1462
25/08,,1658
26/08,,1858
27/08,,2060
28/08,,2264
29/08,,2472
