Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,59
05/07,3,60
06/07,3,65
07/07,4,68
08/07,4,74
09/07,4,75
10/07,5,79
11/07,5,82
12/07,6,87
13/07,8,94
14/07,9,106
15/07,10,112
16/07,14,118
17/07,14,133
18/07,17,135
19/07,20,142
20/07,22,153
21/07,26,158
22/07,29,174
23/07,32,187
24/07,38,189
25/07,42,197
26/07,45,202
27/07,51,207
28/07,55,213
29/07,59,377
30/07,68,540
31/07,71,704
01/08,80,868
02/08,,1032
03/08,,1196
04/08,,1361
05/08,,1525
06/08,,1690
07/08,,1854
08/08,,2019
