Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,156
05/07,6,158
06/07,8,169
07/07,11,178
08/07,16,192
09/07,18,194
10/07,21,201
11/07,24,193
12/07,30,203
13/07,37,221
14/07,41,249
15/07,45,260
16/07,56,261
17/07,66,277
18/07,77,241
19/07,88,214
20/07,101,191
21/07,114,161
22/07,128,158
23/07,150,146
24/07,172,42
25/07,197,-23
26/07,218,-81
27/07,252,-144
28/07,285,-68
29/07,317,99
30/07,359,325
31/07,,590
01/08,,882
02/08,,1191
03/08,,1516
04/08,,1855
05/08,,2212
06/08,,2597
