Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1276
05/07,986,1276
06/07,1028,1314
07/07,1092,1341
08/07,1072,1383
09/07,1102,1370
10/07,1037,1390
11/07,1083,1348
12/07,1151,1379
13/07,1279,1424
14/07,1321,1508
15/07,1304,1536
16/07,1332,1526
17/07,1054,1546
18/07,827,1366
19/07,622,1221
20/07,363,1090
21/07,269,924
22/07,112,868
23/07,-644,769
24/07,-1178,280
25/07,-1673,-62
26/07,-2141,-380
27/07,-2726,459
28/07,-3279,1004
29/07,-3813,1358
30/07,-4267,1591
31/07,,1745
01/08,,1854
02/08,,1941
03/08,,2025
04/08,,2128
05/08,,2285
06/08,,2526
