Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1594
10/07,70,24
11/07,60,71
12/07,88,54
13/07,21,87
14/07,65,16
15/07,88,58
16/07,79,90
17/07,121,77
18/07,178,120
19/07,106,179
20/07,101,107
21/07,268,97
22/07,40,267
23/07,181,37
24/07,239,173
25/07,121,227
26/07,330,109
27/07,237,319
28/07,111,231
29/07,236,96
30/07,138,212
31/07,102,129
01/08,127,84
02/08,103,118
03/08,105,107
04/08,127,98
05/08,60,143
06/08,154,65
07/08,127,156
08/08,106,130
09/08,163,107
10/08,193,155
11/08,137,189
12/08,80,131
13/08,148,73
14/08,101,138
15/08,264,85
16/08,179,254
17/08,187,164
18/08,130,178
19/08,136,125
20/08,163,153
21/08,48,177
22/08,207,65
23/08,149,1503
24/08,133,1478
25/08,114,1417
26/08,40,1264
27/08,,1164
28/08,,1077
29/08,,918
30/08,,572
31/08,,99
01/09,,1000
02/09,,1996
