Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1098
05/07,1060,1113
06/07,1117,1170
07/07,1199,1217
08/07,1218,1286
09/07,1278,1302
10/07,1318,1353
11/07,1392,1387
12/07,1502,1449
13/07,1666,1542
14/07,1762,1680
15/07,1846,1761
16/07,2031,1832
17/07,2057,1988
18/07,2132,2010
19/07,2258,2073
20/07,2317,2180
21/07,2528,2230
22/07,2692,2408
23/07,2671,2547
24/07,2702,2529
25/07,2731,2555
26/07,2753,2580
27/07,2764,2598
28/07,2785,2608
29/07,2807,2626
30/07,2817,2644
31/07,2827,2508
01/08,2862,2393
02/08,2890,2296
03/08,2912,2215
04/08,,2146
05/08,,2088
06/08,,2040
07/08,,1999
08/08,,1964
09/08,,1936
10/08,,1912
