Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,216
05/07,116,217
06/07,124,220
07/07,134,236
08/07,145,257
09/07,153,275
10/07,250,289
11/07,257,385
12/07,265,399
13/07,274,412
14/07,275,429
15/07,277,431
16/07,397,433
17/07,467,564
18/07,546,638
19/07,598,715
20/07,702,768
21/07,796,872
22/07,882,971
23/07,1127,1065
24/07,1315,1290
25/07,1453,1468
26/07,1601,1599
27/07,1901,1739
28/07,2111,2021
29/07,2315,2100
30/07,2551,2145
31/07,2840,2162
01/08,2961,2156
02/08,,2133
03/08,,2095
04/08,,2047
05/08,,1990
06/08,,1928
07/08,,1861
08/08,,1792
