Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,231
10/07,116,233
11/07,124,236
12/07,134,254
13/07,145,276
14/07,153,294
15/07,250,310
16/07,257,408
17/07,265,423
18/07,274,438
19/07,275,456
20/07,277,458
21/07,397,460
22/07,467,596
23/07,546,672
24/07,598,752
25/07,702,806
26/07,796,913
27/07,882,1016
28/07,1127,1114
29/07,1315,1344
30/07,1453,1526
31/07,1601,1660
01/08,1901,1805
02/08,2111,2093
03/08,2315,2298
04/08,2551,2496
05/08,2840,2723
06/08,2961,3003
07/08,3305,3122
08/08,3456,3453
09/08,3624,3600
10/08,3888,3769
11/08,4089,4025
12/08,4228,4225
13/08,4374,4365
14/08,4583,4463
15/08,4796,4529
16/08,5008,4568
17/08,5258,4586
18/08,,4585
19/08,,4569
20/08,,4542
21/08,,4504
22/08,,4460
23/08,,4409
24/08,,4355
