Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,196
15/07,116,197
16/07,124,200
17/07,134,215
18/07,145,233
19/07,153,249
20/07,250,262
21/07,257,358
22/07,265,371
23/07,274,384
24/07,275,399
25/07,277,401
26/07,397,403
27/07,467,531
28/07,546,604
29/07,598,682
30/07,702,734
31/07,796,838
01/08,882,936
02/08,1127,1029
03/08,1315,1258
04/08,1453,1437
05/08,1601,1569
06/08,1901,1711
07/08,2111,1996
08/08,2315,2197
09/08,2551,2393
10/08,2840,2617
11/08,2961,2893
12/08,3305,3009
13/08,3456,3336
14/08,3624,3480
15/08,3888,3645
16/08,4089,3898
17/08,4228,3897
18/08,4374,3888
19/08,4583,3871
20/08,4796,3848
21/08,,3819
22/08,,3786
23/08,,3749
24/08,,3709
25/08,,3667
26/08,,3623
27/08,,3578
