Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,188
10/07,116,190
11/07,124,192
12/07,134,206
13/07,145,224
14/07,153,240
15/07,250,252
16/07,257,350
17/07,265,362
18/07,274,374
19/07,275,389
20/07,277,391
21/07,397,393
22/07,467,522
23/07,546,596
24/07,598,675
25/07,702,728
26/07,796,834
27/07,882,933
28/07,1127,1026
29/07,1315,1261
30/07,1453,1444
31/07,1601,1579
01/08,1901,1724
02/08,2111,2015
03/08,2315,2221
04/08,2551,2421
05/08,2840,2650
06/08,2961,2932
07/08,3305,3050
08/08,3456,3385
09/08,3624,3533
10/08,3888,3700
11/08,4089,3958
12/08,4228,4157
13/08,4374,4296
14/08,4583,4441
15/08,4796,4644
16/08,5008,4710
17/08,5258,4781
18/08,5408,4854
19/08,5575,4932
20/08,,5011
21/08,,5094
22/08,,5178
23/08,,5265
24/08,,5352
25/08,,5442
26/08,,5532
