Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1709
05/07,1775,1719
06/07,1919,1744
07/07,2100,1879
08/07,2217,2048
09/07,2324,2157
10/07,2505,2258
11/07,2625,2427
12/07,2725,2540
13/07,2860,2633
14/07,2871,2760
15/07,2881,2770
16/07,3287,2780
17/07,3482,3159
18/07,3621,3342
19/07,3735,3472
20/07,3946,3579
21/07,4216,3777
22/07,4507,4030
23/07,4717,4302
24/07,4939,4499
25/07,5119,4296
26/07,5315,4108
27/07,5660,3932
28/07,5937,3769
29/07,,3617
30/07,,3476
31/07,,3347
01/08,,3230
02/08,,3124
03/08,,3030
04/08,,2950
