Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1411
05/07,1655,1420
06/07,1790,1441
07/07,1959,1557
08/07,2063,1703
09/07,2161,1793
10/07,2243,1878
11/07,2355,1949
12/07,2446,2045
13/07,2570,2124
14/07,2580,2231
15/07,2588,2240
16/07,2868,2247
17/07,2991,2489
18/07,3049,2596
19/07,3110,2647
20/07,3213,2700
21/07,3386,2789
22/07,3588,2939
23/07,3548,3115
24/07,3577,3080
25/07,3613,3105
26/07,3655,3136
27/07,3685,3172
28/07,3741,3198
29/07,3795,2775
30/07,3817,2408
31/07,3874,2093
01/08,3913,1823
02/08,,1592
03/08,,1395
04/08,,1227
05/08,,1082
06/08,,959
07/08,,852
08/08,,758
