Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,774
10/07,26,16
11/07,144,30
12/07,181,158
13/07,117,173
14/07,107,101
15/07,181,117
16/07,120,167
17/07,100,133
18/07,135,114
19/07,11,111
20/07,10,2
21/07,406,26
22/07,195,396
23/07,139,181
24/07,114,127
25/07,211,113
26/07,270,216
27/07,291,252
28/07,211,277
29/07,223,164
30/07,180,180
31/07,196,244
01/08,345,208
02/08,277,310
03/08,269,250
04/08,277,269
05/08,367,304
06/08,169,401
07/08,401,161
08/08,205,385
09/08,301,211
10/08,347,295
11/08,328,341
12/08,244,327
13/08,235,258
14/08,255,232
15/08,442,266
16/08,258,415
17/08,345,248
18/08,242,331
19/08,281,250
20/08,345,293
21/08,287,330
22/08,661,271
23/08,309,699
24/08,609,878
25/08,271,1318
26/08,130,1886
27/08,,3235
28/08,,5098
29/08,,9082
30/08,,17919
31/08,,25571
01/09,,23952
02/09,,30765
