Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,3040
05/07,1655,3042
06/07,1790,3066
07/07,1959,3191
08/07,2063,3345
09/07,2161,3440
10/07,2243,3531
11/07,2355,3602
12/07,2446,3700
13/07,2570,3780
14/07,2580,3891
15/07,2588,3901
16/07,2868,3911
17/07,2991,4158
18/07,3049,4266
19/07,3110,4315
20/07,3213,4371
21/07,3386,4460
22/07,3588,4613
23/07,3548,4789
24/07,3577,4753
25/07,3613,4779
26/07,3655,4805
27/07,3685,4838
28/07,3741,5888
29/07,3795,6820
30/07,3817,7674
31/07,3874,8410
01/08,,9030
02/08,,9565
03/08,,10023
04/08,,10385
05/08,,10713
06/08,,11049
07/08,,11371
