Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1835
05/07,1775,1846
06/07,1919,1868
07/07,2100,2003
08/07,2217,2174
09/07,2324,2283
10/07,2505,2383
11/07,2625,2556
12/07,2725,2669
13/07,2860,2764
14/07,2871,2891
15/07,2881,2899
16/07,3287,2907
17/07,3482,3294
18/07,3621,3480
19/07,3735,3611
20/07,3946,3718
21/07,4216,3917
22/07,4507,4173
23/07,4717,4448
24/07,4939,4389
25/07,5119,4328
26/07,5315,4266
27/07,5660,4203
28/07,,4140
29/07,,4076
30/07,,4011
31/07,,3946
01/08,,3882
02/08,,3817
03/08,,3752
