Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,132
05/07,4,146
06/07,5,148
07/07,7,46
08/07,9,57
09/07,10,65
10/07,12,59
11/07,13,55
12/07,14,77
13/07,16,69
14/07,16,90
15/07,16,94
16/07,22,107
17/07,24,109
18/07,26,134
19/07,27,149
20/07,31,169
21/07,34,156
22/07,37,168
23/07,43,191
24/07,49,227
25/07,55,254
26/07,61,308
27/07,76,283
28/07,87,261
29/07,98,240
30/07,117,232
31/07,138,199
01/08,147,237
02/08,166,274
03/08,179,274
04/08,199,310
05/08,226,350
06/08,252,396
07/08,267,448
08/08,,508
09/08,,575
10/08,,651
11/08,,738
12/08,,835
13/08,,945
14/08,,1070
