Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,154
05/07,4,170
06/07,5,173
07/07,7,54
08/07,9,66
09/07,10,76
10/07,12,69
11/07,13,65
12/07,14,91
13/07,16,81
14/07,16,105
15/07,16,111
16/07,22,126
17/07,24,128
18/07,26,157
19/07,27,174
20/07,31,199
21/07,34,183
22/07,37,197
23/07,43,223
24/07,49,265
25/07,55,298
26/07,61,361
27/07,76,332
28/07,87,429
29/07,98,525
30/07,117,615
31/07,138,700
01/08,,796
02/08,,917
03/08,,1099
04/08,,1333
05/08,,1632
06/08,,2000
07/08,,2439
