Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,30
15/07,26,34
16/07,8,34
17/07,10,10
18/07,11,13
19/07,10,15
20/07,9,13
21/07,13,13
22/07,12,18
23/07,15,16
24/07,16,21
25/07,18,22
26/07,19,25
27/07,23,25
28/07,26,31
29/07,29,34
30/07,27,39
31/07,29,36
01/08,33,39
02/08,40,44
03/08,44,53
04/08,54,59
05/08,49,71
06/08,46,65
07/08,42,60
08/08,41,55
09/08,35,53
10/08,42,46
11/08,48,55
12/08,48,63
13/08,60,63
14/08,63,78
15/08,83,83
16/08,88,109
17/08,139,115
18/08,155,183
19/08,,205
20/08,,270
21/08,,356
22/08,,469
23/08,,620
24/08,,819
25/08,,1085
26/08,,1439
27/08,,1912
28/08,,2546
29/08,,3421
30/08,,4679
