Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,101
05/07,4,102
06/07,5,103
07/07,7,113
08/07,9,125
09/07,10,133
10/07,12,140
11/07,13,147
12/07,14,155
13/07,16,161
14/07,16,171
15/07,16,171
16/07,22,172
17/07,24,195
18/07,26,204
19/07,27,210
20/07,31,215
21/07,34,225
22/07,37,239
23/07,43,254
24/07,49,258
25/07,55,266
26/07,61,274
27/07,76,282
28/07,87,299
29/07,98,314
30/07,117,328
31/07,138,348
01/08,147,373
02/08,170,384
03/08,182,637
04/08,199,903
05/08,219,1182
06/08,241,1470
07/08,,1768
08/08,,2073
09/08,,2385
10/08,,2702
11/08,,3024
12/08,,3350
13/08,,3679
