Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,106
05/07,4,107
06/07,5,108
07/07,7,118
08/07,9,131
09/07,10,139
10/07,12,147
11/07,13,154
12/07,14,162
13/07,16,169
14/07,16,179
15/07,16,179
16/07,22,180
17/07,24,204
18/07,26,213
19/07,27,219
20/07,31,224
21/07,34,234
22/07,37,248
23/07,43,264
24/07,49,268
25/07,55,275
26/07,61,284
27/07,76,292
28/07,87,599
29/07,98,973
30/07,117,1406
31/07,138,1895
01/08,,2435
02/08,,3018
03/08,,3642
04/08,,4302
05/08,,4993
06/08,,5703
07/08,,6435
