Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,8
10/07,4,8
11/07,5,8
12/07,7,10
13/07,9,12
14/07,10,15
15/07,12,16
16/07,13,18
17/07,14,19
18/07,16,21
19/07,16,23
20/07,16,23
21/07,22,23
22/07,24,30
23/07,26,32
24/07,27,34
25/07,31,36
26/07,34,40
27/07,37,43
28/07,43,47
29/07,49,53
30/07,55,59
31/07,61,65
01/08,76,71
02/08,87,86
03/08,98,97
04/08,117,109
05/08,138,128
06/08,147,149
07/08,166,158
08/08,179,177
09/08,199,190
10/08,226,211
11/08,252,238
12/08,267,264
13/08,282,279
14/08,299,294
15/08,327,312
16/08,352,340
17/08,380,353
18/08,397,366
19/08,417,379
20/08,449,391
21/08,,403
22/08,,414
23/08,,425
24/08,,436
25/08,,447
26/08,,458
27/08,,468
