Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,108
05/07,4,109
06/07,5,111
07/07,7,121
08/07,9,133
09/07,10,142
10/07,12,150
11/07,13,157
12/07,14,165
13/07,16,172
14/07,16,182
15/07,16,183
16/07,22,183
17/07,24,207
18/07,26,217
19/07,27,223
20/07,31,228
21/07,34,239
22/07,37,253
23/07,43,269
24/07,49,272
25/07,55,280
26/07,61,289
27/07,76,297
28/07,87,314
29/07,98,522
30/07,117,702
31/07,138,858
01/08,147,993
02/08,,1112
03/08,,1215
04/08,,1305
05/08,,1385
06/08,,1455
07/08,,1517
08/08,,1572
