Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,44
05/07,4,44
06/07,5,45
07/07,7,49
08/07,9,55
09/07,10,60
10/07,12,63
11/07,13,67
12/07,14,71
13/07,16,74
14/07,16,80
15/07,16,80
16/07,22,80
17/07,24,93
18/07,26,98
19/07,27,101
20/07,31,104
21/07,34,110
22/07,37,118
23/07,43,126
24/07,49,131
25/07,55,137
26/07,61,144
27/07,76,151
28/07,87,167
29/07,98,179
30/07,117,191
31/07,138,211
01/08,147,233
02/08,166,243
03/08,179,263
04/08,199,359
05/08,226,452
06/08,252,544
07/08,267,634
08/08,,723
09/08,,810
10/08,,896
11/08,,980
12/08,,1063
13/08,,1146
14/08,,1227
