Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,131
10/07,44,133
11/07,45,137
12/07,51,139
13/07,53,154
14/07,57,158
15/07,117,167
16/07,122,228
17/07,127,241
18/07,133,251
19/07,143,265
20/07,146,284
21/07,187,288
22/07,219,336
23/07,261,372
24/07,289,414
25/07,361,444
26/07,430,519
27/07,490,595
28/07,531,665
29/07,745,703
30/07,820,909
31/07,921,982
01/08,1109,1080
02/08,1250,1260
03/08,1369,1397
04/08,1519,1513
05/08,1636,1656
06/08,1743,1769
07/08,1911,1874
08/08,2053,2035
09/08,2122,2173
10/08,2229,2242
11/08,2330,2346
12/08,2437,2446
13/08,2548,2554
14/08,2663,2664
15/08,2770,2774
16/08,2866,2885
17/08,2962,2977
18/08,3057,3075
19/08,3157,3163
20/08,3269,3240
21/08,3333,3310
22/08,,3372
23/08,,3428
24/08,,3478
25/08,,3524
26/08,,3567
27/08,,3607
28/08,,3646
