Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,127
10/07,44,129
11/07,45,132
12/07,51,135
13/07,53,149
14/07,57,153
15/07,117,161
16/07,122,222
17/07,127,234
18/07,133,245
19/07,143,258
20/07,146,276
21/07,187,281
22/07,219,328
23/07,261,363
24/07,289,405
25/07,361,434
26/07,430,507
27/07,490,583
28/07,531,651
29/07,745,689
30/07,820,892
31/07,921,964
01/08,1109,1061
02/08,1250,1239
03/08,1369,1374
04/08,1519,1488
05/08,1636,1630
06/08,1743,1741
07/08,1911,1844
08/08,2053,2003
09/08,2122,2139
10/08,2229,2208
11/08,2330,2310
12/08,2437,2409
13/08,2548,2515
14/08,2663,2624
15/08,2770,2733
16/08,2866,2794
17/08,2962,2847
18/08,3057,2893
19/08,3157,2935
20/08,,2972
21/08,,3006
22/08,,3037
23/08,,3062
24/08,,3053
25/08,,3018
26/08,,3025
