Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,105
10/07,44,106
11/07,45,109
12/07,51,111
13/07,53,124
14/07,57,127
15/07,117,134
16/07,122,195
17/07,127,206
18/07,133,215
19/07,143,226
20/07,146,242
21/07,187,246
22/07,219,292
23/07,261,327
24/07,289,369
25/07,361,398
26/07,430,472
27/07,490,546
28/07,531,613
29/07,745,652
30/07,820,860
31/07,921,933
01/08,1109,1032
02/08,1250,1214
03/08,1369,1352
04/08,1519,1469
05/08,1636,1614
06/08,1743,1728
07/08,1911,1833
08/08,2053,1996
09/08,2122,2135
10/08,2229,2204
11/08,2330,2309
12/08,2437,2409
13/08,2548,2517
14/08,2663,2627
15/08,2770,2739
16/08,2866,2848
17/08,2962,2936
18/08,3057,3032
19/08,3157,3134
20/08,3269,3242
21/08,,3353
22/08,,3467
23/08,,3583
24/08,,3700
25/08,,3816
26/08,,3932
27/08,,4046
