Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,28
05/07,0,46
06/07,0,38
07/07,0,35
08/07,0,55
09/07,0,84
10/07,0,69
11/07,0,74
12/07,0,76
13/07,0,59
14/07,0,53
15/07,0,68
16/07,0,99
17/07,0,97
18/07,0,104
19/07,0,90
20/07,0,97
21/07,0,61
22/07,0,68
23/07,0,72
24/07,0,77
25/07,0,71
26/07,0,84
27/07,0,83
28/07,0,95
29/07,0,108
30/07,0,123
31/07,0,139
01/08,,157
02/08,,176
03/08,,198
04/08,,223
05/08,,252
06/08,,286
07/08,,324
