Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,33
05/07,2,54
06/07,2,44
07/07,3,40
08/07,3,64
09/07,3,97
10/07,4,80
11/07,5,85
12/07,6,88
13/07,7,68
14/07,8,62
15/07,8,79
16/07,10,115
17/07,11,112
18/07,12,120
19/07,13,104
20/07,16,112
21/07,18,71
22/07,20,79
23/07,21,83
24/07,27,89
25/07,30,81
26/07,34,97
27/07,43,96
28/07,51,113
29/07,57,113
30/07,69,105
31/07,77,109
01/08,85,111
02/08,94,123
03/08,106,156
04/08,114,205
05/08,125,269
06/08,138,352
07/08,149,460
08/08,,601
09/08,,783
10/08,,1020
11/08,,1328
12/08,,1728
13/08,,2251
14/08,,2930
