Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,24
05/07,2,40
06/07,2,33
07/07,3,30
08/07,3,48
09/07,3,73
10/07,4,60
11/07,5,64
12/07,6,66
13/07,7,51
14/07,8,46
15/07,8,59
16/07,10,86
17/07,11,84
18/07,12,90
19/07,13,78
20/07,16,84
21/07,18,53
22/07,20,59
23/07,21,62
24/07,27,67
25/07,30,61
26/07,34,73
27/07,43,72
28/07,51,85
29/07,57,85
30/07,69,79
31/07,77,82
01/08,85,84
02/08,96,93
03/08,107,93
04/08,114,93
05/08,122,92
06/08,133,92
07/08,,92
08/08,,92
09/08,,91
10/08,,91
11/08,,91
12/08,,91
13/08,,90
