Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,20
15/07,13,16
16/07,13,18
17/07,10,18
18/07,9,14
19/07,12,13
20/07,17,16
21/07,17,24
22/07,18,23
23/07,15,25
24/07,17,22
25/07,10,23
26/07,12,15
27/07,12,16
28/07,13,17
29/07,12,19
30/07,14,17
31/07,14,20
01/08,17,20
02/08,17,24
03/08,16,24
04/08,16,22
05/08,17,23
06/08,18,24
07/08,23,26
08/08,46,33
09/08,65,66
10/08,85,93
11/08,98,121
12/08,106,138
13/08,,150
14/08,,213
15/08,,302
16/08,,428
17/08,,607
18/08,,863
19/08,,1235
20/08,,1773
21/08,,2542
22/08,,3660
23/08,,5290
24/08,,7148
