Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,78
10/07,2,79
11/07,2,81
12/07,3,82
13/07,3,91
14/07,3,93
15/07,4,97
16/07,5,101
17/07,6,109
18/07,7,115
19/07,8,123
20/07,8,131
21/07,10,133
22/07,11,142
23/07,12,147
24/07,13,151
25/07,16,154
26/07,18,163
27/07,20,174
28/07,21,186
29/07,27,187
30/07,30,195
31/07,34,200
01/08,43,206
02/08,51,217
03/08,57,227
04/08,69,236
05/08,77,249
06/08,85,259
07/08,94,269
08/08,106,280
09/08,114,295
10/08,125,306
11/08,138,319
12/08,149,336
13/08,160,352
14/08,170,367
15/08,184,379
16/08,195,400
17/08,206,412
18/08,217,425
19/08,229,689
20/08,245,990
21/08,252,1325
22/08,274,1687
23/08,,2073
24/08,,2478
25/08,,2898
26/08,,3329
27/08,,3767
28/08,,4209
29/08,,4654
