Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,50
10/07,2,51
11/07,2,52
12/07,3,53
13/07,3,59
14/07,3,60
15/07,4,63
16/07,5,66
17/07,6,71
18/07,7,75
19/07,8,81
20/07,8,87
21/07,10,87
22/07,11,94
23/07,12,98
24/07,13,100
25/07,16,103
26/07,18,109
27/07,20,117
28/07,21,126
29/07,27,127
30/07,30,135
31/07,34,139
01/08,43,144
02/08,51,154
03/08,57,164
04/08,69,171
05/08,77,184
06/08,85,193
07/08,94,203
08/08,106,213
09/08,114,226
10/08,125,237
11/08,138,249
12/08,149,264
13/08,160,279
14/08,170,292
15/08,184,303
16/08,195,322
17/08,206,334
18/08,217,469
19/08,229,601
20/08,245,730
21/08,252,858
22/08,,983
23/08,,1107
24/08,,1230
25/08,,1352
26/08,,1474
27/08,,1596
28/08,,1719
