Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,49
10/07,2,49
11/07,2,51
12/07,3,51
13/07,3,57
14/07,3,58
15/07,4,61
16/07,5,64
17/07,6,69
18/07,7,73
19/07,8,78
20/07,8,84
21/07,10,85
22/07,11,92
23/07,12,95
24/07,13,98
25/07,16,100
26/07,18,107
27/07,20,114
28/07,21,123
29/07,27,124
30/07,30,131
31/07,34,135
01/08,43,141
02/08,51,151
03/08,57,160
04/08,69,168
05/08,77,181
06/08,85,190
07/08,94,199
08/08,106,209
09/08,114,223
10/08,125,233
11/08,138,347
12/08,149,454
13/08,160,557
14/08,170,655
15/08,,750
16/08,,840
17/08,,928
18/08,,1013
19/08,,1095
20/08,,1175
21/08,,1254
