Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,30
05/07,2,30
06/07,2,31
07/07,3,31
08/07,3,35
09/07,3,36
10/07,4,37
11/07,5,39
12/07,6,43
13/07,7,46
14/07,8,49
15/07,8,53
16/07,10,53
17/07,11,58
18/07,12,61
19/07,13,63
20/07,16,65
21/07,18,70
22/07,20,75
23/07,21,81
24/07,27,82
25/07,30,89
26/07,34,92
27/07,43,97
28/07,51,107
29/07,57,116
30/07,69,123
31/07,77,135
01/08,85,144
02/08,96,153
03/08,107,223
04/08,114,295
05/08,122,370
06/08,133,446
07/08,,524
08/08,,604
09/08,,685
10/08,,767
11/08,,851
12/08,,936
13/08,,1021
