Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,881
05/07,1045,890
06/07,1062,915
07/07,1166,929
08/07,1189,1018
09/07,1240,1038
10/07,1290,1081
11/07,1379,1124
12/07,1440,1200
13/07,1530,1252
14/07,1633,1329
15/07,1649,1417
16/07,1746,1431
17/07,1804,1514
18/07,1835,1563
19/07,1867,1590
20/07,1939,1617
21/07,2064,1678
22/07,2204,1784
23/07,2197,1904
24/07,2231,1898
25/07,2251,1927
26/07,2280,1945
27/07,2300,1969
28/07,2337,1987
29/07,2369,2018
30/07,2383,2045
31/07,2406,1770
01/08,2441,1535
02/08,2484,1334
03/08,2523,1163
04/08,,1017
05/08,,893
06/08,,788
07/08,,699
08/08,,624
09/08,,561
10/08,,508
