Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,43
10/07,2,22
11/07,333,12
12/07,111,328
13/07,17,115
14/07,17,32
15/07,111,26
16/07,23,108
17/07,40,38
18/07,81,53
19/07,76,78
20/07,83,104
21/07,14,92
22/07,124,20
23/07,76,139
24/07,99,63
25/07,224,101
26/07,16,201
27/07,205,7
28/07,14,196
29/07,239,15
30/07,44,205
31/07,46,77
01/08,41,56
02/08,94,21
03/08,85,86
04/08,156,70
05/08,63,124
06/08,134,52
07/08,53,116
08/08,97,45
09/08,144,86
10/08,147,131
11/08,192,125
12/08,306,169
13/08,50,272
14/08,219,46
15/08,9,183
16/08,190,10
17/08,91,162
18/08,194,79
19/08,11,170
20/08,7,15
21/08,344,5
22/08,199,303
23/08,17,186
24/08,239,16
25/08,174,216
26/08,105,165
27/08,162,102
28/08,146,158
29/08,163,145
30/08,108,165
31/08,88,107
01/09,81,-272
02/09,52,-284
03/09,66,-284
04/09,32,-269
05/09,41,-249
06/09,,-222
07/09,,-193
08/09,,-166
09/09,,-141
10/09,,-118
11/09,,-101
12/09,,-85
13/09,,-72
14/09,,-60
15/09,,-50
