Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,25
10/07,2,15
11/07,333,7
12/07,111,329
13/07,17,111
14/07,17,30
15/07,111,22
16/07,23,106
17/07,40,32
18/07,81,46
19/07,76,78
20/07,83,93
21/07,14,85
22/07,124,16
23/07,76,130
24/07,99,65
25/07,224,101
26/07,16,202
27/07,205,12
28/07,14,200
29/07,239,16
30/07,44,215
31/07,46,69
01/08,41,45
02/08,94,18
03/08,85,83
04/08,156,73
05/08,63,132
06/08,134,53
07/08,53,122
08/08,97,47
09/08,144,87
10/08,147,134
11/08,192,126
12/08,306,172
13/08,50,276
14/08,219,49
15/08,9,189
16/08,190,10
17/08,91,170
18/08,194,80
19/08,11,173
20/08,7,15
21/08,344,3
22/08,199,309
23/08,17,187
24/08,239,16
25/08,174,217
26/08,105,169
27/08,162,107
28/08,146,157
29/08,163,141
30/08,108,-285
31/08,88,-297
01/09,81,-299
02/09,52,-290
03/09,66,-273
04/09,,-254
05/09,,-232
06/09,,-209
07/09,,-187
08/09,,-166
09/09,,-148
10/09,,-131
11/09,,-116
12/09,,-102
13/09,,-90
