Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,204
10/07,30,204
11/07,48,205
12/07,54,271
13/07,56,293
14/07,57,297
15/07,117,301
16/07,118,359
17/07,121,363
18/07,126,372
19/07,132,388
20/07,145,405
21/07,149,427
22/07,193,432
23/07,236,481
24/07,282,523
25/07,392,570
26/07,398,679
27/07,459,686
28/07,475,760
29/07,677,773
30/07,711,947
31/07,746,977
01/08,782,1007
02/08,853,1038
03/08,917,1101
04/08,1050,1157
05/08,1100,1270
06/08,1196,1313
07/08,1241,1398
08/08,1313,1437
09/08,1393,1500
10/08,1505,1576
11/08,1623,1673
12/08,1797,1781
13/08,1828,1945
14/08,2007,1973
15/08,2011,2127
16/08,2167,2131
17/08,2233,2263
18/08,2353,2321
19/08,2360,2432
20/08,2365,2438
21/08,2581,2442
22/08,2664,2640
23/08,2671,2725
24/08,2778,2733
25/08,2854,2841
26/08,2911,2919
27/08,2979,2973
28/08,3050,3044
29/08,3112,3114
30/08,3155,3112
31/08,3221,3063
01/09,3264,2981
02/09,3291,2876
03/09,3335,2758
04/09,,2633
05/09,,2507
06/09,,2384
07/09,,2267
08/09,,2158
09/09,,2057
10/09,,1965
11/09,,1881
12/09,,1805
13/09,,1738
