Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,8
10/07,6,13
11/07,6,11
12/07,9,10
13/07,14,16
14/07,12,24
15/07,13,20
16/07,13,21
17/07,10,22
18/07,9,17
19/07,12,15
20/07,17,19
21/07,17,28
22/07,18,28
23/07,15,30
24/07,17,26
25/07,10,28
26/07,12,17
27/07,12,19
28/07,13,20
29/07,12,22
30/07,14,20
31/07,14,24
01/08,17,24
02/08,17,28
03/08,16,28
04/08,16,26
05/08,17,27
06/08,18,28
07/08,23,30
08/08,46,39
09/08,65,76
10/08,,108
11/08,,178
12/08,,293
13/08,,482
14/08,,792
15/08,,1300
16/08,,2119
17/08,,3446
18/08,,5634
19/08,,7747
20/08,,8443
21/08,,8486
