Date,Real,Predict
24/06,0,39
25/06,0,57
26/06,0,55
27/06,0,36
28/06,0,33
29/06,0,26
30/06,2,6
01/07,2,7
02/07,2,5
03/07,2,5
04/07,2,5
05/07,2,9
06/07,2,7
07/07,3,7
08/07,3,11
09/07,3,16
10/07,4,13
11/07,5,14
12/07,6,15
13/07,7,11
14/07,8,10
15/07,8,13
16/07,10,19
17/07,11,19
18/07,12,20
19/07,13,17
20/07,16,19
21/07,18,12
22/07,20,13
23/07,21,14
24/07,27,15
25/07,30,13
26/07,34,16
27/07,43,16
28/07,51,19
29/07,57,19
30/07,69,17
31/07,77,18
01/08,85,19
02/08,94,21
03/08,106,26
04/08,114,52
05/08,125,58
06/08,138,66
07/08,149,74
08/08,160,83
09/08,,94
10/08,,107
11/08,,122
12/08,,141
13/08,,164
14/08,,191
15/08,,221
