Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,32
05/07,2,53
06/07,2,44
07/07,3,40
08/07,3,64
09/07,3,96
10/07,4,79
11/07,5,85
12/07,6,87
13/07,7,68
14/07,8,61
15/07,8,78
16/07,10,113
17/07,11,111
18/07,12,119
19/07,13,103
20/07,16,111
21/07,18,70
22/07,20,78
23/07,21,82
24/07,27,89
25/07,30,81
26/07,34,96
27/07,43,95
28/07,51,125
29/07,57,165
30/07,69,218
31/07,77,287
01/08,,380
02/08,,504
03/08,,669
04/08,,887
05/08,,1177
06/08,,1559
07/08,,2062
