Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,40
05/07,2,65
06/07,2,54
07/07,3,49
08/07,3,78
09/07,3,118
10/07,4,97
11/07,5,103
12/07,6,106
13/07,7,82
14/07,8,74
15/07,8,95
16/07,10,138
17/07,11,134
18/07,12,144
19/07,13,125
20/07,16,134
21/07,18,85
22/07,20,95
23/07,21,99
24/07,27,107
25/07,30,97
26/07,34,116
27/07,43,115
28/07,51,135
29/07,57,135
30/07,69,126
31/07,77,131
01/08,85,201
02/08,96,289
03/08,107,386
04/08,114,478
05/08,,549
06/08,,592
07/08,,621
08/08,,648
09/08,,677
10/08,,710
11/08,,750
