Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,83
05/07,44,84
06/07,45,87
07/07,51,88
08/07,53,99
09/07,57,101
10/07,117,107
11/07,122,167
12/07,127,176
13/07,133,183
14/07,143,193
15/07,146,207
16/07,187,210
17/07,219,254
18/07,261,287
19/07,289,328
20/07,361,357
21/07,430,429
22/07,490,500
23/07,531,564
24/07,745,603
25/07,820,809
26/07,921,881
27/07,1109,979
28/07,1250,1160
29/07,1369,1297
30/07,1519,1412
31/07,1636,1556
01/08,1743,1669
02/08,1885,1693
03/08,2027,1708
04/08,2115,1716
05/08,2217,1717
06/08,,1713
07/08,,1705
08/08,,1693
09/08,,1677
10/08,,1659
11/08,,1640
12/08,,1618
