Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,111
10/07,44,113
11/07,45,116
12/07,51,118
13/07,53,131
14/07,57,135
15/07,117,142
16/07,122,202
17/07,127,213
18/07,133,222
19/07,143,234
20/07,146,251
21/07,187,255
22/07,219,300
23/07,261,334
24/07,289,375
25/07,361,404
26/07,430,476
27/07,490,549
28/07,531,616
29/07,745,653
30/07,820,855
31/07,921,927
01/08,1109,1023
02/08,1250,1199
03/08,1369,1334
04/08,1519,1447
05/08,1636,1588
06/08,1743,1698
07/08,1911,1801
08/08,2053,1959
09/08,2122,2094
10/08,2229,2161
11/08,2330,2263
12/08,2437,2361
13/08,2548,2378
14/08,2663,2385
15/08,2770,2383
16/08,2866,2373
17/08,,2358
18/08,,2338
19/08,,2315
20/08,,2290
21/08,,2264
22/08,,2237
23/08,,2210
