Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,116
10/07,44,118
11/07,45,121
12/07,51,123
13/07,53,137
14/07,57,140
15/07,117,148
16/07,122,208
17/07,127,219
18/07,133,229
19/07,143,241
20/07,146,259
21/07,187,263
22/07,219,308
23/07,261,343
24/07,289,384
25/07,361,413
26/07,430,485
27/07,490,559
28/07,531,626
29/07,745,664
30/07,820,866
31/07,921,937
01/08,1109,1034
02/08,1250,1210
03/08,1369,1345
04/08,1519,1458
05/08,1636,1599
06/08,1743,1709
07/08,1911,1812
08/08,2053,1970
09/08,2122,2105
10/08,2229,2173
11/08,2330,2274
12/08,2437,2372
13/08,2548,2477
14/08,2663,2497
15/08,2770,2499
16/08,2866,2487
17/08,2962,2465
18/08,,2435
19/08,,2400
20/08,,2361
21/08,,2321
22/08,,2280
23/08,,2241
24/08,,2205
