Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,85
05/07,44,86
06/07,45,89
07/07,51,90
08/07,53,101
09/07,57,104
10/07,117,110
11/07,122,167
12/07,127,176
13/07,133,184
14/07,143,193
15/07,146,207
16/07,187,211
17/07,219,253
18/07,261,285
19/07,289,325
20/07,361,353
21/07,430,422
22/07,490,491
23/07,531,553
24/07,745,591
25/07,820,789
26/07,921,859
27/07,1109,953
28/07,1250,1127
29/07,1369,1259
30/07,1519,1370
31/07,1636,1508
01/08,1743,1617
02/08,1911,1717
03/08,2053,1873
04/08,2122,1832
05/08,2229,1790
06/08,2330,1746
07/08,2437,1702
08/08,,1657
09/08,,1612
10/08,,1567
11/08,,1523
12/08,,1479
13/08,,1437
14/08,,1395
