Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,61
05/07,44,63
06/07,45,64
07/07,51,66
08/07,53,74
09/07,57,76
10/07,117,81
11/07,122,141
12/07,127,147
13/07,133,153
14/07,143,161
15/07,146,173
16/07,187,176
17/07,219,218
18/07,261,251
19/07,289,292
20/07,361,320
21/07,430,392
22/07,490,462
23/07,531,523
24/07,745,563
25/07,820,773
26/07,921,846
27/07,1109,946
28/07,1250,991
29/07,1369,1054
30/07,1519,1134
31/07,1636,1229
01/08,,1338
02/08,,1460
03/08,,1592
04/08,,1735
05/08,,1887
06/08,,2046
07/08,,2213
