Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,91
10/07,44,93
11/07,45,95
12/07,51,97
13/07,53,108
14/07,57,111
15/07,117,117
16/07,122,178
17/07,127,187
18/07,133,195
19/07,143,205
20/07,146,220
21/07,187,224
22/07,219,268
23/07,261,302
24/07,289,344
25/07,361,373
26/07,430,445
27/07,490,518
28/07,531,583
29/07,745,622
30/07,820,830
31/07,921,903
01/08,1109,1001
02/08,1250,1183
03/08,1369,1321
04/08,1519,1437
05/08,1636,1582
06/08,1743,1696
07/08,1911,1800
08/08,2053,1963
09/08,2122,2101
10/08,2229,2170
11/08,2330,2274
12/08,2437,2374
13/08,2548,2480
14/08,2663,2590
15/08,2770,2701
16/08,2866,2809
17/08,2962,2902
18/08,3057,2934
19/08,3157,2961
20/08,3269,2983
21/08,3333,3002
22/08,,3018
23/08,,3030
24/08,,3039
25/08,,3046
26/08,,3051
27/08,,3054
28/08,,3055
