Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,168
10/07,44,170
11/07,45,175
12/07,51,178
13/07,53,197
14/07,57,201
15/07,117,212
16/07,122,272
17/07,127,288
18/07,133,301
19/07,143,318
20/07,146,340
21/07,187,345
22/07,219,395
23/07,261,431
24/07,289,473
25/07,361,503
26/07,430,577
27/07,490,655
28/07,531,728
29/07,745,764
30/07,820,961
31/07,921,1032
01/08,1109,1127
02/08,1250,1299
03/08,1369,1432
04/08,1519,1544
05/08,1636,1681
06/08,1743,1790
07/08,1911,1891
08/08,2053,2046
09/08,2122,2179
10/08,2229,2247
11/08,2330,2347
12/08,2437,2445
13/08,2548,2550
14/08,2663,2658
15/08,2770,2764
16/08,2866,2873
17/08,2962,2961
18/08,3057,3051
19/08,3157,3143
20/08,3269,3241
21/08,3333,3347
22/08,3452,3408
23/08,3543,3533
24/08,3587,3631
25/08,3701,3676
26/08,3719,3796
27/08,3840,3814
28/08,3864,3880
29/08,3985,3922
30/08,4098,3943
31/08,4219,3948
01/09,4363,3941
02/09,,3925
03/09,,3906
04/09,,3886
05/09,,3868
06/09,,3852
07/09,,3840
08/09,,3831
09/09,,3823
10/09,,3817
11/09,,3813
