Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,176
05/07,44,179
06/07,45,184
07/07,51,187
08/07,53,207
09/07,57,212
10/07,117,223
11/07,122,287
12/07,127,304
13/07,133,317
14/07,143,335
15/07,146,359
16/07,187,364
17/07,219,417
18/07,261,455
19/07,289,500
20/07,361,532
21/07,430,611
22/07,490,695
23/07,531,772
24/07,745,810
25/07,820,1022
26/07,921,1097
27/07,1109,1199
28/07,1250,1383
29/07,1369,1525
30/07,1519,1644
31/07,1636,1791
01/08,1743,1907
02/08,1911,2015
03/08,2053,2180
04/08,2122,2323
05/08,2229,2636
06/08,2330,2979
07/08,2437,3341
08/08,2548,3712
09/08,,4091
10/08,,4471
11/08,,4851
12/08,,5227
13/08,,5596
14/08,,5955
15/08,,6305
