Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,76
05/07,44,77
06/07,45,79
07/07,51,81
08/07,53,90
09/07,57,93
10/07,117,99
11/07,122,158
12/07,127,166
13/07,133,173
14/07,143,182
15/07,146,196
16/07,187,199
17/07,219,242
18/07,261,275
19/07,289,316
20/07,361,344
21/07,430,416
22/07,490,487
23/07,531,549
24/07,745,589
25/07,820,795
26/07,921,868
27/07,1109,966
28/07,1250,1148
29/07,1369,1284
30/07,1519,1400
31/07,1636,1544
01/08,1743,1628
02/08,1885,1762
03/08,2027,1942
04/08,2115,2162
05/08,,2414
06/08,,2694
07/08,,3000
08/08,,3325
09/08,,3666
10/08,,4020
11/08,,4384
