Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,94
05/07,44,95
06/07,45,98
07/07,51,99
08/07,53,111
09/07,57,114
10/07,117,121
11/07,122,181
12/07,127,190
13/07,133,198
14/07,143,209
15/07,146,224
16/07,187,228
17/07,219,272
18/07,261,306
19/07,289,348
20/07,361,376
21/07,430,449
22/07,490,522
23/07,531,587
24/07,745,626
25/07,820,833
26/07,921,906
27/07,1109,1004
28/07,1250,1185
29/07,1369,1322
30/07,1519,1393
31/07,1636,1461
01/08,1743,1527
02/08,1885,1591
03/08,,1653
04/08,,1713
05/08,,1770
06/08,,1825
07/08,,1879
08/08,,1930
09/08,,1980
