Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,30
05/07,0,30
06/07,0,31
07/07,0,32
08/07,0,35
09/07,0,36
10/07,0,37
11/07,0,41
12/07,0,43
13/07,0,45
14/07,0,48
15/07,0,51
16/07,0,52
17/07,0,56
18/07,0,59
19/07,0,61
20/07,0,63
21/07,0,67
22/07,0,73
23/07,1,78
24/07,2,80
25/07,2,89
26/07,2,91
27/07,2,95
28/07,2,186
29/07,2,275
30/07,2,361
31/07,2,445
01/08,,528
02/08,,608
03/08,,686
04/08,,763
05/08,,837
06/08,,911
07/08,,982
