Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,199
10/07,44,202
11/07,45,207
12/07,51,211
13/07,53,233
14/07,57,238
15/07,117,250
16/07,122,310
17/07,127,329
18/07,133,343
19/07,143,363
20/07,146,388
21/07,187,394
22/07,219,445
23/07,261,483
24/07,289,524
25/07,361,554
26/07,430,628
27/07,490,709
28/07,531,784
29/07,745,819
30/07,820,1011
31/07,921,1080
01/08,1109,1173
02/08,1250,1340
03/08,1369,1470
04/08,1519,1579
05/08,1636,1712
06/08,1743,1818
07/08,1911,1918
08/08,2053,2067
09/08,2122,2197
10/08,2229,2265
11/08,2330,2362
12/08,2437,2459
13/08,2548,2564
14/08,2663,2670
15/08,2770,2772
16/08,2866,2882
17/08,2962,2968
18/08,3057,3056
19/08,3157,3146
20/08,3269,3243
21/08,3333,3347
22/08,3452,3407
23/08,3543,3534
24/08,3587,3633
25/08,3701,3679
26/08,3719,3800
27/08,3840,3818
28/08,3864,3948
29/08,3985,4026
30/08,4098,4078
31/08,4219,4109
01/09,4363,4120
02/09,4556,4113
03/09,,4090
04/09,,4050
05/09,,3997
06/09,,3934
07/09,,3863
08/09,,3789
09/09,,3714
10/09,,3644
11/09,,3579
12/09,,3526
