Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,110
15/07,44,112
16/07,45,115
17/07,51,117
18/07,53,130
19/07,57,134
20/07,117,141
21/07,122,201
22/07,127,212
23/07,133,221
24/07,143,233
25/07,146,250
26/07,187,253
27/07,219,299
28/07,261,333
29/07,289,374
30/07,361,403
31/07,430,476
01/08,490,549
02/08,531,615
03/08,745,653
04/08,820,856
05/08,921,928
06/08,1109,1025
07/08,1250,1203
08/08,1369,1338
09/08,1519,1451
10/08,1636,1593
11/08,1743,1704
12/08,1911,1807
13/08,2053,1966
14/08,2122,2102
15/08,2229,2170
16/08,2330,2272
17/08,2437,2340
18/08,2548,2428
19/08,2663,2532
20/08,2770,2650
21/08,,2780
22/08,,2919
23/08,,3066
24/08,,3218
25/08,,3374
26/08,,3532
27/08,,3691
