Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,29
10/07,2,30
11/07,2,30
12/07,3,31
13/07,3,35
14/07,3,35
15/07,4,37
16/07,5,39
17/07,6,43
18/07,7,45
19/07,8,49
20/07,8,53
21/07,10,53
22/07,11,58
23/07,12,60
24/07,13,62
25/07,16,64
26/07,18,69
27/07,20,74
28/07,21,80
29/07,27,81
30/07,30,88
31/07,34,92
01/08,43,96
02/08,51,106
03/08,57,115
04/08,69,122
05/08,77,134
06/08,85,143
07/08,94,152
08/08,106,161
09/08,114,174
10/08,125,184
11/08,138,195
12/08,149,210
13/08,160,223
14/08,170,235
15/08,184,307
16/08,195,375
17/08,206,441
18/08,217,503
19/08,,563
20/08,,621
21/08,,677
22/08,,731
23/08,,784
24/08,,836
25/08,,888
