Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,66
05/07,2,66
06/07,2,68
07/07,3,69
08/07,3,77
09/07,3,78
10/07,4,82
11/07,5,86
12/07,6,93
13/07,7,97
14/07,8,104
15/07,8,112
16/07,10,113
17/07,11,121
18/07,12,126
19/07,13,129
20/07,16,132
21/07,18,139
22/07,20,149
23/07,21,160
24/07,27,161
25/07,30,169
26/07,34,173
27/07,43,179
28/07,51,189
29/07,57,200
30/07,69,350
31/07,77,501
01/08,85,653
02/08,96,805
03/08,,958
04/08,,1112
05/08,,1266
06/08,,1420
07/08,,1575
08/08,,1730
09/08,,1886
