Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,54
10/07,2,54
11/07,2,56
12/07,3,57
13/07,3,63
14/07,3,64
15/07,4,67
16/07,5,70
17/07,6,76
18/07,7,80
19/07,8,86
20/07,8,92
21/07,10,93
22/07,11,100
23/07,12,104
24/07,13,107
25/07,16,109
26/07,18,116
27/07,20,125
28/07,21,134
29/07,27,135
30/07,30,142
31/07,34,146
01/08,43,152
02/08,51,162
03/08,57,172
04/08,69,180
05/08,77,192
06/08,85,202
07/08,94,211
08/08,106,221
09/08,114,235
10/08,125,246
11/08,138,258
12/08,149,274
13/08,160,402
14/08,170,523
15/08,184,638
16/08,195,747
17/08,,852
18/08,,953
19/08,,1051
20/08,,1147
21/08,,1240
22/08,,1331
23/08,,1421
