Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,84
10/07,2,85
11/07,2,88
12/07,2,92
13/07,3,95
14/07,3,100
15/07,4,106
16/07,5,111
17/07,6,117
18/07,6,125
19/07,7,131
20/07,8,138
21/07,9,145
22/07,10,151
23/07,12,156
24/07,14,162
25/07,15,169
26/07,17,177
27/07,20,185
28/07,23,194
29/07,26,202
30/07,31,209
31/07,37,215
01/08,43,223
02/08,50,231
03/08,59,241
04/08,67,252
05/08,76,263
06/08,86,273
07/08,95,285
08/08,104,297
09/08,115,309
10/08,126,323
11/08,137,337
12/08,148,352
13/08,160,367
14/08,171,588
15/08,183,810
16/08,188,1033
17/08,195,1258
18/08,,1483
19/08,,1709
20/08,,1935
21/08,,2162
22/08,,2389
23/08,,2616
24/08,,2844
