Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,74
05/07,2,74
06/07,2,77
07/07,3,78
08/07,3,86
09/07,3,88
10/07,4,92
11/07,5,96
12/07,6,104
13/07,7,109
14/07,8,116
15/07,8,125
16/07,10,126
17/07,11,135
18/07,12,140
19/07,13,143
20/07,16,147
21/07,18,155
22/07,20,166
23/07,21,178
24/07,27,178
25/07,30,187
26/07,34,191
27/07,43,197
28/07,51,207
29/07,57,218
30/07,69,226
31/07,77,379
01/08,85,516
02/08,96,642
03/08,107,758
04/08,,865
05/08,,966
06/08,,1061
07/08,,1152
08/08,,1239
09/08,,1323
10/08,,1405
